,Name,HQ Location,Description,SIC Codes,NAICS Codes,Products,Services,Keywords,Related URLs,Location
ByteDance,ByteDance,"Shanghai, Shanghai, China, Asia",ByteDance is an internet technology company that operates creative content platforms.,"['7374', '7373', '7372', '7379']","['511120', '561990', '541511', '722515', '518210', '621999', '811213', '541890', '541512', '541613', '611710']","TikTok, CapCut, TikTok Shop, Lark, Pico, Mobile Legends: Bang Bang, Toutiao, Douyin, Fanqie, Xigua, Feishu, Douyin Ecommerce",Unknown,"TikTok, CapCut, TikTok Shop, Lark, Pico, Mobile Legends: Bang Bang, Toutiao, Douyin, Fanqie, Xigua, Feishu, Douyin Ecommerce","['https://sf16-sg.tiktokcdn.com/obj/eden-sg/ptvaeh7vbozps/Code_Of_Conduct.pdf', 'https://www.bytedance.com/']",
Ant Group,Ant Group,"Hangzhou, Zhejiang, China, Asia",Ant Group strives to enable all consumers and small businesses to have equal access to financial and other services through technology.,"['6321', '6311', '7389', '6411']","['522320', '522220', '522298', '541519', '522310', '541511', '518210', '522390', '523910', '541512', '522292']","'Payment services, Microloans, Insurance, Wealth management, Investment services, E-commerce platform, Digital banking, Cloud computing services, Blockchain technology, Big data analysis'",'unknown',"'Payment services, Microloans, Insurance, Wealth management, Investment services, E-commerce platform, Digital banking, Cloud computing services, Blockchain technology, Big data analysis'","['https://sf16-sg.tiktokcdn.com/obj/eden-sg/ptvaeh7vbozps/Code_Of_Conduct.pdf', 'https://www.bytedance.com/', 'https://www.antgroup.com/']",
SpaceX,SpaceX,"Hawthorne, California, United States, North America",SpaceX is an aviation and aerospace company that focuses on reducing costs associated with space travel.,"['4741', '4013', '5063', '3449']","['336415', '481212', '481211', '561920', '517919', '721214', '336414', '487210']","'Falcon 1, Falcon 9, Falcon Heavy, Dragon spacecraft, Starship'","'Satellite launches, Cargo resupply missions to ISS, Crewed missions to ISS, Lunar missions, Space tourism'","'Space, Travel, Aviation, Launches, Resupply, Cargo, Crewed, Missions, Lunar, Tourism'","['https://www.youtube.com/spacex', 'https://shop.spacex.com/', 'https://www.starlink.com', 'https://www.linkedin.com/company/spacex']",
Shein,Shein,"Nanjing, Jiangsu, China, Asia","Shein is an online marketplace that offers apparel, beauty, accessories, and home goods.","['2341', '5699', '5137', '5621']","['454113', '454114', '424990', '811490', '453998', '722513', '454111', '454390', '812990', '448190', '315990']","Clothing , Shoes , Accessories , Beauty products",Unclear. Please refer to their website for more information.,"Apparel , Beauty , Home goods , Accessories","['https://us.shein.com/', 'https://shop.spacex.com/', 'https://www.starlink.com', 'https://www.linkedin.com/company/spacex']",
Stripe,Stripe,"South San Francisco, California, United States, North America",Stripe is a suite of APIs powering online payment processing and commerce solutions for internet businesses of all sizes.,"['4820', '4812', '4899', '4925']","['811490', '448210', '541511', '511210', '48121', '561330', '454350']","'Payments, Billing, Connect, Sigma, Radar, Atlas, Issuing, Terminal, Climate, Corporate Card'",'unknown',"'APIs, online payment processing, commerce solutions, internet businesses, Payments, Billing, Connect, Sigma, Radar, Atlas, Issuing, Terminal, Climate, Corporate Card'","['https://stripe.com/de/guides', 'https://stripe.com/de/contact/sales', 'https://stripe.com/docs', 'https://status.stripe.com/']",
Klarna,Klarna,"Stockholm, Stockholms Lan, Sweden, Europe",Klarna is an e-commerce payment solutions platform for merchants and shoppers.,"['7389', '4812', '5734', '7379']","['541511', '522390', '522220', '423690']","'Cell phones, DIY, Electronics, Fashion, Health, Home, Kids, Media, Mobility, Office, Sports, Toys'","'Billing, Comparison, Financing, Management, Reports, Shopping'","'Payment solutions, E-commerce, Retailer portal, Deals, Benefits, Cooling off, Fixed deposit, Klarna works'","['https://www.klarna.com/de/', 'https://portal.klarna.com/', 'https://www.klarna.com/de/klarna-shops/', 'https://app.klarna.com/login?market=DE&utm_campaign=header-signup-link&utm_medium=referral&utm_source=klarna']",
Canva,Canva,"Sydney, New South Wales, Australia, Oceania",Canva is an online design and publishing platform that provides user friendly design tools for non-designers.,"['7336', '7373']","['541511', '561910', '541430', '541850', '541810', '541613']","Canvas cover templates , Design templates , Graphics , Photos , Fonts , Design library access","Social media posting tool , Presentation builder , Document creator , Logo generator , Business card maker , Marketing material creation tool","Online design tool , User friendly design , Templates , Graphic elements , Layout options , Collaboration","['https://www.canva.com', 'https://www.klarna.com/de/', 'https://portal.klarna.com/', 'https://www.klarna.com/de/klarna-shops/']",
Checkout.com,Checkout,"London, England, United Kingdom, Europe",Checkout.com is a global provider of payment solutions that help businesses and communities thrive in the digital economy.,"['7371', '7374', '7373', '7372']","['522320', '522220', '522298', '522310', '522291', '522210', '522299', '522293', '522390', '522292', '522294']","'checkout solutions, payment processing, online payment gateways, fraud protection, recurring billing, card updater, international payments, mobile payments, invoicing, hosted payment pages, alternative payments'",'unknown',"'checkout solutions, payment processing, online payment gateways, fraud protection, recurring billing, card updater, international payments, mobile payments, invoicing, hosted payment pages, alternative payments'","['https://www.checkout.com/', 'https://api-reference.checkout.com/', 'https://www.checkout.com/payment-methods', 'https://www.checkout.com/docs/payments']",
Instacart,Instacart,"San Francisco, California, United States, North America",Instacart is an online grocery platform that offers same-day delivery and pickup services for retailers and consumers.,"['454111', '541890']","['445110', '452910', '424490', '722410', '493110', '453998']","'groceries, household essentials, pet supplies, alcohol'","'same-day delivery, scheduled delivery, in-store pickup, contactless delivery, Instacart Express membership free delivery on orders over 35 '","'online grocery platform, same-day delivery, pickup services, retailers, consumers'","['https://www.checkout.com/', 'https://api-reference.checkout.com/', 'https://www.instagram.com/checkout_com/', 'https://www.klarna.com/de/klarna-shops/']",
JUUL,JUUL,"San Francisco, California, United States, North America",JUUL is a manufacturer and distributor of electronic nicotine vaporizers.,"['5993', '7389']","['541618', '522390', '454390']","e-vaporizer , electronic nicotine vaporizers","payment processing , subscription payment processing , embedded card issuing","local payment methods , mobile payments , digital wallets , Frames , card standards , global payments platform","['https://www.klarna.com/de/', 'https://www.checkout.com/', 'https://www.klarna.com/de/blog/', 'https://portal.klarna.com/']",
Databricks,Databricks,"San Francisco, California, United States, North America",Databricks is a data and AI company that interacts with corporate information stored in the public cloud.,"['7371', '7373', '7372', '7379']","['541618', '541611', '541519', '541511', '541690', '541512']","Projects, dbt, Arcion, Matillion, unknown","Professional Services, Product, People/HR, Finance, Marketing, Sales, Business Development, Operations, Field Engineering, IT, unknown","data, AI, cloud, lakehouse, Apache Spark, Delta Lake, MLflow, Delta Sharing, open source, entrepreneur, Gartner, early/growth-stage private companies, Databricks for Startups, training data platform, real-time data pipelines, data analytics, machine learning, support, collaboration, productivity, flexible working, inclusive environment, health and wellbeing","['https://www.databricks.com/databricks-ventures', 'https://www.databricks.com/company/careers', 'https://www.databricks.com/company/about-us', 'https://www.databricks.com/customers']",
Revolut,Revolut,"London, England, United Kingdom, Europe","Revolut is a financial services company that specializes in mobile banking, card payments, money remittance, and foreign exchange.",[],"['525910', '524113', '522220', '522298', '524128', '523999', '522110', '524298', '522293', '523910', '541512', '524130', '525990', '524126', '531210', '522294']","'Banking, Money transfers, Multi-currency accounts, Foreign exchange, Cryptocurrency exchange, Investment accounts, Budgeting tools, Insurance, Virtual and physical debit cards, Apple Pay and Google Pay integration'","'Mobile banking, Card payments, Money remittance'","'Banking, Money transfers, Multi-currency accounts, Foreign exchange, Cryptocurrency exchange, Investment accounts, Budgeting tools, Insurance, Virtual and physical debit cards, Apple Pay, Google Pay, Mobile banking, Card payments, Money remittance'","['https://help.revolut.com/help', 'https://www.linkedin.com/company/revolut', 'https://blog.revolut.com/', 'https://community.revolut.com/']",
Epic Games,Epic Games,"Cary, North Carolina, United States, North America",Epic Games is an interactive entertainment company that develops games and offers its game engine technology to other developers.,"['6799', '7373', '7372', '7379']","['611310', '541511', '518210', '511210', '334112', '334111']","'Fortnite, Rocket League, Unreal Tournament, Shadow Complex, Paragon, Gears of War'","'Epic Games Store, Epic Games Launcher, Unreal Engine, Fortnite Creative, Account and Billing Support'","'Gaming, Unreal Engine, Battle Royale, Video Games, Online Games, In-Game Purchases, Game Development, Digital Distribution, Cross-Platform Play'","['https://epicgames.com', 'https://www.checkout.com/', 'https://www.databricks.com/solutions/industries/media-and-entertainment', 'https://www.databricks.com/company/about-us']",
Cruise,Cruise,"San Francisco, California, United States, North America","Cruise builds self-driving vehicles that safely connect people to places, things, and experiences they care about.","['4412', '4491', '4424', '4411']","['712190', '483111', '721199', '483114', '336612', '483211', '561510', '483112', '483113', '561599', '483212', '488390']",'Cruise ships',"'Accommodations, Meals and beverages, Entertainment and activities, Spa and wellness services, Shore excursions, Wi-Fi and internet access, Onboard shopping, Kids and family programs, Special events and celebrations, Corporate and group travel options'","'Cruise ships, Accommodations, Meals, Beverages, Entertainment, Activities, Spa, Wellness, Shore excursions, Wi-Fi, Internet access, Shopping, Kids, Family programs, Special events, Celebrations, Corporate, Group travel'","['https://www.checkout.com/', 'https://www.databricks.com/product/azure?itm_data=menu-item-azureProduct', 'https://www.instagram.com/cruise/', 'https://www.databricks.com/product/google-cloud?itm_data=menu-item-gcpProduct']",
Waymo,Waymo,"Mountain View, California, United States, North America",Waymo improves transportation by developing self-driving technology developed in Google’s labs.,"['7374', '3721']","['541715', '336111']",unknown,self-driving technology,"Waymo, autonomous driving technology, self-driving technology","['https://www.linkedin.com/company/waymo', 'https://facebook.com/waymo/', 'https://www.instagram.com/waymo/?hl=en', 'https://blog.waymo.com/']",
Alibaba Bendi Shenghuo Fuwu Gongsi,Alibaba Bendi Shenghuo Fuwu Gongsi,"Beijing, Beijing, China, Asia",Alibaba Bendi Shenghuo Fuwu Gonsi focuses on on-demand online services. It's the holding company for Ele.me and Koubei.,[],"['611430', '711510', '561499', '541519', '561990', '541511', '518210', '519130', '561210', '561110', '611420', '541512', '624310', '541513', '541990', '611710']",'unknown','on-demand online services',"'online services, Ele.me, Koubei, e-commerce solutions, online marketplaces, shopping search engines, cloud computing services, payment systems, logistics services, digital media, entertainment platforms'","['https://www.checkout.com/products/fraud-detection', 'https://www.linkedin.com/company/checkout/', 'https://www.checkout.com/', 'https://www.crunchbase.com/organization/alibaba-bendi-shenghuo-fuwu-gonsi']",
Fanatics,Fanatics,"Jacksonville, Florida, United States, North America",Fanatics is a sports merchandise retailer that manufactures fan gear and jerseys across retail channels.,"['5941', '5699']","['448190', '453998', '454390']","'Sports merchandise, Clothing and apparel, Collectibles and memorabilia, Fan gear, Athlete and team merchandise'","'Customization services, International shipping, Mobile app for shopping on-the-go'","'Fan gear, Jerseys, Sports merchandise, Clothing and apparel, Customization services, International shipping, Mobile app, Athlete and team merchandise, Collectibles and memorabilia'","['https://about.crunchbase.com/terms-of-service/privacy-policy/', 'https://www.databricks.com/solutions/industries/media-and-entertainment', 'https://www.databricks.com/company/about-us', 'https://www.databricks.com/customers?itm_data=hp-promo-customerlogos-seeallcustomers']",
Chime,Chime,"San Francisco, California, United States, North America",Chime is a financial technology company that offers mobile banking services.,"['6022', '6099', '6029', '6111']","['522320', '522298', '522310', '523999', '522291', '522110', '522210', '522293', '523910', '522390', '522292', '523110', '522294']","Mobile Bank Account , Financial management budgeting tools","Online banking , Financial education resources , Budget analysis advice","Mobile banking , Bank accounts , Personal finance management , Money transfer , Investment options , Digital payments , Savings plan , Credit score monitoring , Debit card , Customer support","['https://www.chime.com/policies/chime/privacy-policy/', 'https://www.chime.com/about-us/', 'https://www.chime.com/', 'https://www.chime.com/policies/']",
BYJU’S,BYJU’S,"Bangalore, Karnataka, India, Asia",BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,[],"['611690', '511210', '541990']","tablets , notebooks , speakers","BYJU Class Learning Programme - Math Science For Std III To Xii/Xiii , Byju'S Plus Maths Lvl 6 Applications And Problem Solving","personalised learning programs , education technology","['https://www.facebook.com/byjuslearningapp/', 'https://www.instagram.com/byjus_app/', 'https://byjus.com/learning/about/', 'https://twitter.com/BYJUS']",
Xiaohongshu,Xiaohongshu,"Shanghai, Shanghai, China, Asia",Xiaohongshu is a social e-commerce platform for users to share product reviews and shopping experiences.,['851292'],['454121'],unknown,Unknown,"social, e-commerce, platform, product reviews, shopping experiences","['https://www.checkout.com/', 'https://xiaohongshu.com', 'https://www.crunchbase.com/organization/alibaba-bendi-shenghuo-fuwu-gonsi', 'https://www.databricks.com/product/azure?itm_data=menu-item-azureProduct']",
J&T Express,J,,,"['5699', '5139']","['423990', '448150']","'clothing, accessories, footwear, bags, personal care items'",'unknown',"'clothing, accessories, footwear, bags, personal care items'","['https://byjus.com/learning/about/', 'https://signup.cj.com/member/signup/publisher/?cid=5500795', 'https://www.databricks.com/solutions/industries/manufacturing-industry-solutions', 'https://byjus.com']",Indonesia
Lineage Logistics,Lineage Logistics,"Novi, Michigan, United States, North America",Lineage Logistics is a warehousing and logistics company that provides temperature-controlled logistics and supply chain solutions.,[],[],'unknown',"'temperature-controlled logistics, supply chain solutions'","'warehousing, logistics, temperature-controlled, solutions, network, transportation, commodity'","['https://www.databricks.com/databricks-ventures', 'https://lineagelogistics.com/', 'https://www.databricks.com/solutions/industries/financial-services', 'https://www.databricks.com/company/about-us']",
JD Digits,JD Digits,"Beijing, Beijing, China, Asia",JD Digits (formerly JD Finance) works to connect financial and physical industries with digital technology.,"['6282', '4812', '6411']","['522320', '522298', '522310', '522293', '517210']",: handset quick repayment,": digital construction bank loan product approval zone theory research , investment linked insurance product research and model design department in digital operation channel , third party service provider industry sales network managed landing channels monitored , Linkzone QR code personal microloan project exclusive agent recruit investor operation Channel flagship storeshop forehead franchise as headquarters responsibilities provicutions third party risks full compliance by lean four of the operation process flagshio-store three dimensions color box copy flow distribution material production interval check UI standard coin-bail prepayment fe , viewership data charging capabilities billing management system digital gold positive list release partner vouchers customer enduring shopping visits DCB liquidity adjustment account real time switching standards deduction penalty calculation BIC DIP rule overall conclusion requirements related personnel responsibilities receipt printing layout summary conditions fee formula interest, principle rectification adjustment after deadline reason maximum watermark branches concerns about reverse referral channels head office purchasing group institutional management qualifications creative quality verification order outlet criteria country information login version disclaimer",": application download area available amount amount remaining pay principal balance minimum monthly installments overdue number of products total unpaid principal this may not require charges refund of original lender finance online transfer from bank ICBC Guangdong Province Branch distressed assets money submitted by account opening costs preparation/settlement accounts clients receive corresponding borrow client reviews mortgage tutor free home valuations remittances mile qiu funds economic cloud long stock quangol Rothschild traditional trust big panda gold SYeX china fax confirmation graph Z,fe'","['https://www.databricks.com/databricks-ventures', 'https://www.jdcloud.com', 'https://www.databricks.com/solutions/industries/financial-services', 'https://www.databricks.com/company/about-us']",
Miro,Miro,"San Francisco, California, United States, North America","Miro is a visual collaboration platform that provides an intuitive, engaging, and in-person collaboration experience for every team.",[],"['511210', '541890']",unknown,Support,"visual collaboration, online virtual whiteboards","['https://help.miro.com/hc/en-us', 'https://miro.com/experts/', 'https://miro.com/signup/', 'https://miro.com/legal/terms-of-service/']",
