,Name,HQ Location,Description,SIC Codes,NAICS Codes,Products,Services,Keywords,Related URLs,Image URLs,Location
ByteDance,ByteDance,"Shanghai, Shanghai, China, Asia",ByteDance is an internet technology company that operates creative content platforms.,"['7389', '7829']","['711510', '519130']",Bytedance News Feed Headlines NOW,Entertainment Content,"Tik Tok, Douyin, video sharing, music streaming","['https://www.bytedance.com/', 'https://sf16-sg.tiktokcdn.com/obj/eden-sg/ptvaeh7vbozps/Code_Of_Conduct.pdf']","['https://pbs.twimg.com/media/Eb01q-QUEAEEk4s.jpg:large', 'https://www.scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2023/01/19/4c12e2f5-8555-400a-a603-ed5d12835eda_c993cbf6.jpg?itok=Lcz2nFbS&v=1674127186', 'https://pbs.twimg.com/media/E04sc3VX0AEYoty.jpg', 'https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2023/02/27/831f7c05-3ed1-406a-8884-3edd4c04b09e_d6be4a48.jpg?itok=x5raNwP7&v=1677490903']",
Ant Group,antgroup,,"Ant Group offers payment services Alipay and Ant Fortune , technology platform Ant Financial Cloud, Ant Blockchain, and Ant Intelligent Manufacturing , digital banking MYbank and Zhejiang NongHang Bank , investment and insurance Ant Fortune, Ant Insurance, and Ant Financial Investment , credit scoring Sesame Credit , rural finance Ant Village , and intelligent city management City Brain .",[],"['531312', '541611', '561990', '531311', '541519', '532112', '561499', '532411', '532120', '532210', '551114', '524298', '524113', '541618', '532283', '532289', '523910', '551111', '525110', '531390', '551112', '611420', '525120', '611430', '522390', '531990', '623990', '524292', '531210', '522320', '531110', '541512', '621112', '525990', '541690', '532111', '531120', '532281', '623110', '622110', '541511']","Payment Services, Technology Platform, Digital Banking, Investment and Insurance, Credit Scoring, Rural Finance.","Technology Platform, Digital Banking, Investment and Insurance, Credit Scoring, Rural Finance.","Ant Group, products, services, Payment, Alipay, Ant Fortune, Technology Platform, Ant Financial Cloud, Ant Blockchain, Ant Intelligent Manufacturing, Digital Banking, MYbank, Zhejiang NongHang Bank, Investment, Insurance, Ant Insurance, Ant Financial Investment, Credit Scoring, Sesame Credit, Rural Finance, Ant Village, Intelligent City Management, City Brain.","['https://www.bytedance.com/', 'https://sf16-sg.tiktokcdn.com/obj/eden-sg/ptvaeh7vbozps/Code_Of_Conduct.pdf', 'https://www.antgroup.com/']","['https://finbold.com/app/uploads/2022/11/Jack-Ma-founded-Ant-Group-focuses-on-blockchain-products-as-firms-financial-services-struggle.jpeg', 'https://mms.businesswire.com/media/20220531006112/en/1472695/5/Four_Pillars_of_Ant_Group%27s_ESG_Strategy_-_without_headline.jpg', 'https://i.insider.com/5df8d58cfd9db2172c48cb75?width=750&format=jpeg&auto=webp', 'https://static.seekingalpha.com/uploads/2020/10/15/saupload_ant-group-ecosystem-4-1024x609.png']",China
Shein,Shein,"Nanjing, Jiangsu, China, Asia","Shein is an online marketplace that offers apparel, beauty, accessories, and home goods.","['7389', '5699']","['561990', '448190']","apparel, beauty, accessories, home goods",unknown,"fashion, clothing, beauty products, accessories, home decor","['https://www.linkedin.com/company/spacex', 'https://www.antgroup.com/', 'https://www.flickr.com/photos/spacex', 'https://twitter.com/spacex']","['https://lh5.googleusercontent.com/3k75_q1f0DfGsnB0Ntl0VwGCl-DCxBNz_fV0bsOyh9Ju_GRq3QbULxwuk7FwjPA867u5FSRV6ZMz0V_e4ctv0ysUuwkaLBzzT7Wws8EUZK2tD4d5NkKbLtRNXdChRP_5Y0j6sVEWJGxMs7bbFuNwPN8', 'https://research-assets.cbinsights.com/2022/08/09154749/Unbundling-Shein-V4.png', 'https://s.alicdn.com/@sc04/kf/Hdfef344231aa4c548f478c0d83c771c9b.jpg', 'https://www.similarweb.com/corp/wp-content/uploads/2021/09/Amazon-vs.-Shein-company-comparison.png']",
Stripe,Stripe,"South San Francisco, California, United States, North America",Stripe is a suite of APIs powering online payment processing and commerce solutions for internet businesses of all sizes.,"['7374', '7375', '7372', '6099']","['523920', '522320', '541519', '561499', '611430', '522390', '541511']","Payment Processing , Subscriptions Billing , Invoicing Email Receipts , Fraud Detection Prevention , Custom Reporting Dashboards","Mobile Payments , Marketplace Platform Payments , Radar for Fraud Teams , Connect for Platforms","payment processing, subscriptions, billing, invoicing, email receipts, fraud detection, prevention, custom reporting, dashboards, mobile payments, marketplace platform payments, radar, fraud teams, connect platforms","['https://stripe.com/docs/development', 'https://stripe.com/docs', 'https://stripe.com/docs/api', 'https://dashboard.stripe.com/']","['https://research-assets.cbinsights.com/2021/02/24175342/Stripe_product_services_022021.png', 'https://substackcdn.com/image/fetch/f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F6292a701-b3c4-4e17-8276-a86b9acf63c6_2342x728.png', 'https://images.ctfassets.net/fzn2n1nzq965/3hTwjbX3aUNUM2KKwbUAQD/5494aafe462cf86da71f1881d596c439/payments_links_togethere-en-US.svg?q=80&w=660', 'https://b.stripecdn.com/docs-statics-srv/assets/pp_settings.3eefdac706d94000c449d90e9b925e0e.png']",
Klarna,Klarna,"Stockholm, Stockholms Lan, Sweden, Europe",Klarna is an e-commerce payment solutions platform for merchants and shoppers.,[],"['522291', '522210', '522320', '522390', '522110']",,,unknown,"['https://www.klarna.com/de/klarna-shops/', 'https://www.klarna.com/de/klarna-app/', 'https://www.klarna.com/de/shopping/sale/', 'https://app.klarna.com/login?market=DE&utm_campaign=header-signup-link&utm_medium=referral&utm_source=klarna']","['http://blog.trueaccord.com/wp-content/uploads/2021/06/KlarnaCaseStudy-NewsHero-B-1920x1080-1.png', 'https://businessmodelanalyst.com/wp-content/uploads/2022/10/Klarna-Business-Model-Canvas.jpg', 'https://www.retailbiz.com.au/wp-content/uploads/2020/06/Klarna-hero_screens_2__big.png?w=1200', 'https://www.klarna.com/assets/sites/2/2021/07/07052711/App-chat-mobile-720x768.jpg']",
Canva,Canva,"Sydney, New South Wales, Australia, Oceania",Canva is an online design and publishing platform that provides user friendly design tools for non-designers.,"['7372', '7371']","['541430', '541512', '541511']","Vector graphics, Resize options, Design elements library ...","Editable charts, Custom fonts , Text and vector photos , Graphs , Animated GIF/video export ...","Graphics software, Online creator, Easy design, Web app, Composition software ...","['https://www.klarna.com/de/klarna-shops/', 'https://www.klarna.com/de/shopping/sale/', 'https://portal.klarna.com/', 'https://www.klarna.com/de/achtsam-shoppen/']","['https://www.ebgconsulting.com/wp/wp-content/uploads/2019/01/ProductCanvas-1EBG.png', 'https://www.b2binternational.com/wp-content/uploads/2022/08/value-proposition-canvas-framework.png', 'https://www.garyfox.co/wp-content/uploads/2020/03/Value-Proposition-Canvas-1024x724.png', 'https://marketplace.canva.com/EADk-AxJ-Wk/1/0/1131w/canva-blue-and-yellow-financial-services-sales-agent-resume-G3dtw1rirac.jpg']",
Checkout.com,CHECKOUT,"D̼n Laoghaire, Dublin, Ireland, Europe",CHECKOUT is a source of news focusing on the grocery retail and FMCG sectors.,"['5412', '3999', '8512']",['3119'],"Grocery items, Snacks and beverages, Personal care products, Household essentials, Health and wellness products, Baby care items, Pet supplies","Money transfer, Lottery ticket sales","PRODUCTS: Grocery, Snacks, Personal care, Household essentials, Health, Baby care, Pet supplies, Gift cards, Phone cards, Money orders, Lottery, SERVICES: Money transfer, Lottery ticket sales.","['https://checkout.com/case-studies', 'https://api-reference.checkout.com/', 'https://checkout.com/docs', 'https://www.glassdoor.co.uk/Overview/Working-at-Checkout-com-EI_IE837487.11,23.htm']","['https://www.getadigital.com/contentassets/51d02756c64b4bcb8abfdf53a8aac063/2blogg_stock_of_service.png', 'https://b.stripecdn.com/docs-statics-srv/assets/cross-sell-session.beb730652d326c51045dd17b313124fb.png', 'https://thumbs.dreamstime.com/b/july-auchan-supermarket-lyon-france-girl-customer-scans-products-self-service-checkout-grocery-july-auchan-172437390.jpg', 'https://www.couchbase.com/blog/wp-content/uploads/2021/07/couchbase-buckets-collections-isolate-microservices-architecture.png']",
Instacart,Instacart,"San Francisco, California, United States, North America",Instacart is an online grocery platform that offers same-day delivery and pickup services for retailers and consumers.,"['5411', '5961', '5148', '5149']","['445230', '722511', '238210', '492210', '445292', '445110']","produce, fruits, vegetables, milk, eggs, yogurt, meat, chicken, fish, oils","same day deliverly, curbside pickup , home delivery","produce, fresh produce, fruits, vegetables, organic, dairy, meat, poultry, seafood, groceries","['https://www.klarna.com/de/klarna-shops/', 'https://www.instacart.com/', 'https://api-reference.checkout.com/', 'https://checkout.com/docs']","['https://www.instacart.com/assets/homepage/native_app_upsell-edf7d22c68687828e3dc2ffa84543d93237446e22f2546c4189c571d0a6f09ed.jpg', 'https://mma.prnewswire.com/media/1780321/Instacart___Shopper_Earnings_Updates.jpg?p=facebook', 'https://www.instacart.com/company/wp-content/uploads/2022/03/diagram2x.png', 'https://www.gannett-cdn.com/presto/2022/01/06/USAT/2cc75330-87a4-4d91-ab30-973f2157b15b-Grocery.png']",
JUUL,JUUL,"San Francisco, California, United States, North America",JUUL is a manufacturer and distributor of electronic nicotine vaporizers.,"['2141', '3999']","['312230', '423990']","JUUL Device Kit , JUUL Starter Kit , JUUL USB Charger , JUUL Portable Charging Case",Sale of JUUL Devices and Accessories,"JUUL , products , services , device , pods , flavors , starter kit , USB charger , portable charging case , merchandise , apparel , accessories","['https://www.klarna.com/de/klarna-shops/', 'https://www.juul.com/', 'https://www.klarna.com/de/shopping/sale/', 'https://app.klarna.com/login?market=DE&utm_campaign=header-signup-link&utm_medium=referral&utm_source=klarna']","['https://images.squarespace-cdn.com/content/v1/581108ca414fb51b227500af/1559064572661-6G1GWXWTISI119PG3L5O/JUUL.jpg', 'https://api.army.mil/e2/c/images/2019/10/15/567812/original.jpg', 'https://s.yimg.com/uu/api/res/1.2/rLFS5Dlrv8tEe_cn6GmXaw--~B/Zmk9ZmlsbDtoPTU4Mzt3PTg3NTthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2022-06/ec114d70-f321-11ec-ab77-f91ef064db0e.cf.jpg', 'https://image.cnbcfm.com/api/v1/image/106172301-1570625927735gettyimages-1168822427.jpeg?v=1570625979']",
